Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Z. Sertdemir,Preußen Münster,Preußen Münster,"RCMF, AMF, LW",21,1200000,2028-06-30,20,1175,1,0.62,0,1.22,15.01,43.88,Denmark,"Denmark, Türkiye",left,182,76,no,5.29,4.52,59.32,1.46,42.11,0.38,0.57,0.08,2.22,3.33,1.61,3,0.23,0,0.0,1.38,0.08,1,0.08,0.05,0,0.0,7,0.54,14.29,14.286,0.0,1.53,30.0,0.77,30.0,0.77,30.0,0.15,1.3,64.71,7.51,36.73,1.76,1.53,0.08,25.58,0.38,1.23,34.09,84.72,8.89,75.0,8.96,96.58,8.12,84.91,31.25,88.48,1.3,58.82,15.96,20.83,0.09,0.84,0.0,0.08,0.0,0.0,0.54,3.22,80.95,1.69,54.55,0.08,100.0,1.3,0.54,4.9,70.31,0,,0,,0,0.0,0.0,0.0,,,1.07,,,0.0,0.0,0.0,0.61,0,0.0
R. Heußer,Eintracht Braunschweig,Eintracht Braunschweig,"AMF, LCMF, RW",28,1200000,2027-06-30,30,2279,2,1.85,1,3.97,17.65,46.76,Germany,Germany,right,170,73,no,6.99,5.13,60.0,3.36,31.76,0.55,0.7,0.12,3.36,4.24,1.15,7,0.28,1,0.04,2.05,0.08,2,0.08,0.07,0,0.0,26,1.03,26.92,7.692,0.04,1.22,45.16,0.32,50.0,0.91,43.48,0.08,2.61,43.94,6.28,45.28,1.9,1.07,0.24,18.52,1.03,1.42,28.16,71.39,10.86,58.55,4.58,90.52,6.04,79.74,25.08,75.12,1.86,38.3,15.6,22.63,0.16,1.07,0.0,0.0,0.16,50.0,0.47,4.42,59.82,1.97,56.0,0.12,0.0,0.99,0.55,4.62,59.83,0,,0,,0,0.0,0.0,0.0,,,0.24,,,0.55,0.0,0.0,1.34,0,0.0
G. Holtmann,Bochum,Bochum,"LAMF, LW",31,1000000,2027-06-30,25,1695,5,3.93,2,3.88,17.89,48.66,Germany,"Germany, Philippines",left,185,77,no,5.47,3.72,64.29,2.39,28.89,0.27,0.33,0.05,2.81,3.5,0.69,3,0.16,0,0.0,6.58,0.27,5,0.27,0.21,0,0.0,52,2.76,36.54,9.615,0.11,5.95,39.29,5.73,40.74,0.16,0.0,0.42,4.41,73.49,8.71,50.0,3.24,3.19,0.8,18.16,2.81,0.48,26.71,71.57,5.52,63.46,5.58,95.24,9.77,67.39,18.53,81.66,2.44,69.57,20.63,30.66,0.21,1.91,0.05,0.0,0.0,0.0,1.27,2.28,74.42,5.2,59.18,0.11,50.0,1.22,2.12,5.73,83.33,0,,0,,0,0.0,0.0,0.0,,,0.48,,,0.0,0.0,0.0,0.0,0,0.0
M. Sobottka,,Bochum,"LCMF, RCMF",32,1000000,,2,46,0,0.0,0,0.0,19.57,70.0,Germany,Germany,right,185,75,no,11.74,7.83,100.0,1.96,100.0,0.0,0.0,1.96,3.91,5.0,1.96,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,25.0,1.96,1.96,0.0,17.61,0.0,1.96,25.43,69.23,11.74,66.67,0.0,0.0,9.78,100.0,21.52,72.73,3.91,50.0,17.18,20.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Porath,Schalke 04,Schalke 04,"RWB, LWB",29,1000000,2027-06-30,20,802,1,0.77,0,1.0,14.14,54.76,Germany,Germany,right,180,75,no,7.52,5.39,50.0,3.37,56.67,0.22,0.31,0.34,4.6,6.28,1.12,3,0.34,0,0.0,2.13,0.11,1,0.11,0.09,0,0.0,11,1.23,36.36,9.091,0.0,2.69,29.17,0.9,25.0,1.8,31.25,0.11,1.68,53.33,3.93,60.0,1.35,1.01,0.11,16.61,1.35,2.13,22.89,66.18,8.3,54.05,4.6,92.68,6.17,69.09,16.38,77.4,3.93,42.86,21.24,27.52,0.11,1.12,0.0,0.0,0.0,0.0,0.34,3.59,53.13,3.7,48.48,0.56,40.0,0.67,0.9,5.5,67.35,0,,0,,0,0.0,0.0,0.0,,,0.45,,,0.79,0.11,0.0,2.24,0,0.0
H. Nielsen,,Hannover 96,CF,33,1000000,,10,146,0,0.46,0,0.09,26.51,44.19,Norway,Norway,right,187,83,no,4.93,3.7,83.33,8.63,57.14,0.0,0.0,0.0,1.85,3.1,1.23,0,0.0,0,0.0,4.32,0.0,0,0.0,0.28,0,0.0,4,2.47,100.0,0.0,0.0,3.7,0.0,3.08,0.0,0.62,0.0,0.0,3.7,50.0,9.86,37.5,6.16,3.08,1.23,8.01,2.47,1.85,13.56,59.09,3.7,33.33,1.23,50.0,4.32,85.71,9.86,81.25,0.62,0.0,26.29,9.84,0.06,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Müller,Schalke 04,Schalke 04,GK,35,1000000,2027-06-30,4,397,0,0.0,0,0.0,0.68,66.67,Germany,Germany,right,190,94,no,0.91,0.23,0.0,0.23,100.0,0.0,0.0,0.0,0.91,1.38,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,16.32,0.45,0.0,25.84,78.07,15.64,68.12,0.0,0.0,9.52,92.86,13.83,93.44,12.02,60.38,36.92,47.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,50.0,0.68,33.33,0.0,0.0,0.0,0.0,10.43,73.91,7,1.59,14,3.17,1,50.0,4.51,1.02,-2.49,-0.564,0.0,1.59,0.23,,,,0.0,0,0.0
L. Karius,Schalke 04,Schalke 04,GK,33,1000000,2028-06-30,30,3024,0,0.0,0,0.17,1.19,92.5,Germany,Germany,right,189,87,no,2.08,0.09,100.0,0.71,87.5,0.0,0.0,0.0,1.99,2.69,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,100.0,0.0,0.0,0.0,11.82,0.06,0.57,19.67,83.81,13.07,77.45,0.0,0.0,6.04,98.03,9.79,98.48,9.79,69.91,35.44,47.86,0.0,0.03,0.0,0.0,0.0,0.0,0.0,3.63,67.21,0.18,33.33,0.24,25.0,0.03,0.0,7.62,84.38,24,0.71,97,2.89,13,75.26,32.96,0.98,8.96,0.267,0.0,1.61,0.71,,,,0.0,0,0.0
A. Gantenbein,Schalke 04,Schalke 04,RWB,25,1000000,2028-06-30,19,1034,0,0.59,0,0.85,18.19,59.81,Switzerland,Switzerland,right,183,78,no,11.49,9.49,67.89,2.26,61.54,0.61,0.8,0.09,4.44,5.86,1.57,5,0.44,0,0.0,1.91,0.0,0,0.0,0.05,0,0.0,8,0.7,0.0,0.0,0.0,2.7,29.03,0.0,0.0,2.7,29.03,0.61,1.57,66.67,4.35,52.0,1.31,1.13,0.17,17.06,1.39,1.39,28.29,70.15,10.27,58.47,5.74,95.45,8.18,64.89,22.2,80.0,3.39,38.46,18.62,23.47,0.07,0.52,0.09,0.0,0.26,33.33,0.44,4.09,59.57,2.96,35.29,1.04,25.0,0.61,0.96,5.74,68.18,0,,0,,0,0.0,0.0,0.0,,,0.35,,,0.26,0.0,0.0,0.09,0,0.0
J. Elvedi,Kaiserslautern,Greuther Fürth,"RCB, CB",29,1000000,2028-06-30,27,1915,2,1.33,1,0.56,12.55,61.42,Switzerland,Switzerland,right,187,83,no,8.98,5.59,65.55,3.95,61.9,0.23,0.31,0.61,5.08,6.78,0.85,1,0.05,0,0.0,0.28,0.09,2,0.09,0.06,1,0.05,8,0.38,50.0,25.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,50.0,0.89,52.63,0.61,0.56,0.09,27.02,0.28,0.56,39.67,88.74,15.32,79.14,3.43,94.52,15.56,95.47,36.66,92.31,3.01,45.31,18.4,26.02,0.03,0.19,0.0,0.05,0.05,0.0,0.19,2.87,68.85,0.23,60.0,0.09,0.0,0.42,0.0,5.26,59.82,0,,0,,0,0.0,0.0,0.0,,,1.88,,,0.0,0.0,0.0,0.0,0,0.0
J. Hendrix,Preußen Münster,Preußen Münster,"LCMF, LAMF",31,1000000,2028-06-30,31,2957,4,3.89,2,2.31,14.12,47.2,Netherlands,Netherlands,left,181,75,no,7.43,6.0,54.31,2.4,37.97,0.52,0.72,0.18,3.65,5.07,1.7,9,0.27,1,0.03,1.55,0.12,4,0.12,0.12,0,0.0,39,1.19,46.15,10.256,0.06,1.03,50.0,0.64,38.1,0.37,66.67,0.18,0.88,51.72,3.71,42.62,1.16,0.52,0.09,34.24,0.33,0.97,43.22,84.15,13.76,70.8,9.04,95.29,12.78,90.48,39.29,87.68,2.92,48.96,18.16,34.99,0.07,0.7,0.06,0.0,0.12,25.0,0.33,5.39,67.8,1.31,44.19,0.52,29.41,0.27,0.49,6.42,70.62,0,,0,,0,0.0,0.0,0.0,,,1.34,,,0.15,0.0,0.0,0.21,0,0.0
M. Papela,Darmstadt 98,Darmstadt 98,"RCMF, LDMF",25,1000000,,27,1225,1,0.89,2,0.8,18.81,44.53,Germany,Germany,right,176,70,no,7.49,6.61,56.67,3.23,40.91,0.44,0.61,0.29,3.31,4.59,1.03,4,0.29,0,0.0,1.54,0.07,1,0.07,0.07,1,0.07,13,0.96,23.08,7.692,0.15,1.1,33.33,0.29,25.0,0.81,36.36,0.0,1.84,52.0,6.69,39.56,1.54,1.47,0.29,19.18,0.51,0.66,27.62,83.51,7.71,71.43,6.02,93.9,7.57,90.29,24.83,86.69,1.84,64.0,16.5,22.77,0.06,0.59,0.07,0.07,0.0,0.0,0.37,3.23,65.91,1.4,63.16,0.37,80.0,0.66,0.29,3.09,78.57,0,,0,,0,0.0,0.0,0.0,,,0.22,,,0.0,0.0,0.0,0.0,0,0.0
K. Klefisch,Darmstadt 98,Darmstadt 98,"RDMF, RCMF, RCB",26,1000000,,29,2815,1,1.71,0,1.08,10.84,55.75,Germany,Germany,right,188,75,no,8.38,5.12,58.75,2.37,60.81,0.35,0.48,0.58,5.02,6.91,0.93,5,0.16,0,0.0,0.45,0.03,1,0.03,0.05,1,0.03,15,0.48,20.0,6.667,0.0,0.35,63.64,0.1,66.67,0.22,71.43,0.0,0.16,80.0,1.73,50.0,0.38,0.42,0.16,40.6,0.42,0.99,54.35,90.82,16.27,78.59,7.8,98.36,22.19,95.82,48.82,94.5,5.18,58.02,18.71,36.36,0.03,0.42,0.0,0.03,0.03,0.0,0.22,7.39,78.79,1.63,58.82,0.83,38.46,0.77,0.22,7.35,79.57,0,,0,,0,0.0,0.0,0.0,,,1.44,,,0.0,0.0,0.0,0.0,0,0.0
T. Oberdorf,Fortuna Düsseldorf,Fortuna Düsseldorf,RCB,29,1000000,2027-06-30,32,3102,1,2.05,0,1.13,13.26,59.3,Germany,Germany,right,186,76,no,9.6,6.64,63.32,2.93,50.5,0.06,0.07,1.02,5.34,6.79,0.75,4,0.12,2,0.06,0.84,0.03,1,0.03,0.06,0,0.0,14,0.41,42.86,7.143,0.0,1.07,32.43,0.0,0.0,1.07,32.43,0.12,0.49,58.82,1.74,58.33,0.55,0.67,0.06,32.87,0.35,0.87,48.63,82.88,21.06,71.76,4.29,96.62,19.44,92.99,39.72,90.28,7.83,52.22,22.37,38.22,0.03,0.35,0.0,0.0,0.09,33.33,0.23,7.98,65.45,1.6,40.0,0.81,46.43,0.52,0.35,10.74,76.76,0,,0,,0,0.0,0.0,0.0,,,2.87,,,0.0,0.0,0.0,0.0,0,0.0
G. Haag,,Fortuna Düsseldorf,"LCMF, LB",26,1000000,,3,71,0,0.0,0,0.0,13.94,36.36,France,France,right,187,80,no,7.61,5.07,50.0,0.0,0.0,0.0,0.0,0.0,5.07,7.06,0.0,0,0.0,0,0.0,2.54,0.0,0,0.0,0.0,0,0.0,1,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,40.0,6.34,40.0,0.0,1.27,0.0,19.01,0.0,1.27,27.89,95.45,7.61,83.33,2.54,100.0,17.75,100.0,26.62,95.24,1.27,100.0,13.62,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07,75.0,1.27,100.0,0.0,0.0,0.0,0.0,3.8,100.0,0,,0,,0,0.0,0.0,0.0,,,1.27,,,1.27,0.0,0.0,1.27,0,0.0
B. Białek,,Darmstadt 98,"CF, AMF",24,1000000,,14,223,0,0.45,0,0.26,35.11,22.99,Poland,Poland,right,191,84,no,2.83,5.25,30.77,8.88,31.82,0.0,0.0,0.0,1.21,1.84,3.63,1,0.4,0,0.0,2.02,0.0,0,0.0,0.18,0,0.0,5,2.02,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,40.0,11.7,20.69,4.04,0.81,0.0,11.3,2.42,0.4,17.76,59.09,3.23,37.5,5.25,84.62,4.04,50.0,16.55,58.54,1.21,66.67,13.66,10.17,0.1,1.21,0.0,0.0,0.0,0.0,0.4,1.61,25.0,0.81,100.0,0.0,0.0,1.21,0.0,2.42,33.33,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. Vermeij,Dynamo Dresden,Dynamo Dresden,CF,31,1000000,,24,1804,11,7.2,2,0.52,20.4,51.59,Netherlands,Netherlands,right,196,87,no,4.69,3.99,70.0,9.58,47.4,0.1,0.14,0.15,1.8,2.5,0.8,1,0.05,0,0.0,1.25,0.55,11,0.55,0.36,4,0.2,32,1.6,59.38,34.375,0.1,0.2,0.0,0.0,0.0,0.15,0.0,0.0,0.5,60.0,3.09,46.77,3.59,0.15,0.0,11.18,3.19,0.75,17.11,71.72,2.64,49.06,4.59,82.61,5.24,73.33,16.51,73.11,0.45,44.44,14.78,13.65,0.03,0.4,0.05,0.0,0.0,0.0,0.3,1.15,43.48,0.35,71.43,0.05,100.0,0.9,0.0,1.7,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,1,0.0
J. Ceka,Elversberg,Dynamo Dresden,"RAMF, RW, RWF",26,1000000,2028-06-30,24,1373,3,1.94,1,0.82,17.31,43.56,Germany,"Germany, Albania",left,169,63,no,5.24,5.9,54.44,1.77,22.22,0.2,0.27,0.07,1.84,2.48,1.25,1,0.07,0,0.0,2.36,0.2,3,0.2,0.13,0,0.0,22,1.44,22.73,13.636,0.07,1.25,31.58,0.13,0.0,0.98,33.33,0.26,3.34,47.06,7.87,43.33,2.82,1.05,0.07,16.78,1.11,1.97,23.4,71.15,7.73,61.02,6.16,91.49,5.57,74.12,19.4,77.03,2.75,47.62,18.18,28.28,0.05,0.46,0.07,0.0,0.2,33.33,0.26,3.34,62.75,2.43,51.35,0.79,25.0,1.18,0.46,4.0,78.69,0,,0,,0,0.0,0.0,0.0,,,0.26,,,0.0,0.0,0.0,0.0,0,0.0
P. Ziereis,Melbourne Victory,Greuther Fürth,"CB, RCB, LCB",33,1000000,2028-06-30,30,2748,0,0.71,1,0.26,14.48,61.31,Germany,Germany,right,189,82,no,9.66,6.03,70.65,5.86,55.87,0.16,0.2,0.75,5.24,6.51,1.02,10,0.33,0,0.0,0.03,0.0,0,0.0,0.02,0,0.0,7,0.23,14.29,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,47.06,0.56,0.2,0.0,26.5,0.07,0.46,39.27,88.91,14.28,77.52,1.93,96.61,19.45,97.14,35.76,92.4,3.5,53.27,20.5,35.17,0.01,0.16,0.0,0.0,0.0,0.0,0.03,2.72,66.27,0.26,37.5,0.16,60.0,0.2,0.0,6.06,65.95,0,,0,,0,0.0,0.0,0.0,,,1.51,,,0.0,0.0,0.0,0.0,0,0.0
T. Handwerker,Arminia Bielefeld,Arminia Bielefeld,LB,28,1000000,,23,1933,4,2.52,6,4.84,12.9,57.76,Germany,Germany,left,182,74,no,8.1,6.01,64.34,2.14,52.17,0.37,0.5,0.42,3.86,5.23,1.07,6,0.28,0,0.0,1.44,0.19,2,0.09,0.12,0,0.0,23,1.07,21.74,17.391,0.28,2.23,35.42,1.86,30.0,0.28,50.0,0.33,0.84,50.0,2.37,47.06,0.56,0.79,0.09,27.33,0.47,0.93,38.83,79.62,16.44,71.1,6.8,94.52,10.34,84.23,31.75,87.24,4.89,49.52,19.54,33.69,0.23,2.1,0.0,0.05,0.0,0.0,0.23,5.77,64.52,2.37,49.02,0.14,0.0,0.51,0.74,7.64,72.56,0,,0,,0,0.0,0.0,0.0,,,1.44,,,3.03,0.47,30.0,4.66,2,100.0
J. Meffert,Holstein Kiel,Holstein Kiel,"DMF, RCMF, RDMF",31,1000000,2028-06-30,17,1618,1,0.33,1,0.39,9.96,57.54,Germany,Germany,right,186,76,no,6.17,4.62,66.27,1.72,41.94,0.44,0.63,0.28,2.67,3.79,0.89,3,0.17,0,0.0,0.33,0.06,1,0.06,0.02,0,0.0,5,0.28,20.0,20.0,0.06,0.39,28.57,0.11,0.0,0.22,50.0,0.06,0.11,50.0,1.89,61.76,0.56,0.44,0.0,28.03,0.11,0.83,43.0,90.94,13.29,81.59,8.23,97.97,15.3,94.55,40.72,93.58,1.89,47.06,16.68,27.26,0.02,0.5,0.06,0.11,0.17,66.67,0.17,5.45,86.73,1.06,63.16,0.17,0.0,0.44,0.11,5.23,77.66,0,,0,,0,0.0,0.0,0.0,,,1.17,,,0.0,0.0,0.0,0.06,0,0.0
G. Ranos,Tenerife,Eintracht Braunschweig,"RW, AMF, RAMF",23,1000000,2028-06-30,11,392,0,0.12,0,0.21,17.91,43.59,Germany,"Germany, Armenia",right,180,73,no,5.28,4.13,55.56,2.53,9.09,0.0,0.0,0.23,2.98,4.19,1.15,1,0.23,0,0.0,2.76,0.0,0,0.0,0.03,0,0.0,4,0.92,0.0,0.0,0.0,1.38,50.0,0.0,0.0,1.15,40.0,0.23,2.3,90.0,8.72,47.37,2.07,1.15,0.23,16.3,2.3,1.15,22.04,73.96,4.59,55.0,5.97,88.46,5.05,81.82,19.74,79.07,1.15,20.0,13.28,4.24,0.05,1.15,0.0,0.0,0.0,0.0,0.0,1.38,50.0,1.61,42.86,0.0,0.0,0.92,0.92,1.38,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.23,0,0.0
R. Hoffmann,Eintracht Braunschweig,Eintracht Braunschweig,GK,27,1000000,2027-06-30,32,3247,0,0.0,0,0.4,0.91,84.85,Germany,Germany,right,192,87,no,1.72,0.06,50.0,0.5,94.44,0.0,0.0,0.0,1.69,2.16,0.03,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,71.43,0.0,0.0,0.0,17.41,0.08,0.33,25.45,85.73,14.5,76.1,0.0,0.0,10.28,98.92,14.05,98.22,11.36,70.49,34.47,48.3,0.01,0.03,0.03,0.0,0.0,0.0,0.03,4.57,65.45,0.22,25.0,0.44,62.5,0.11,0.0,8.29,84.62,51,1.41,143,3.96,6,64.34,48.24,1.34,-2.76,-0.077,0.0,1.58,0.5,,,,0.0,0,0.0
J. Dehm,Greuther Fürth,Greuther Fürth,"RB, RWB",30,900000,2027-06-30,30,2362,2,0.28,1,1.86,9.3,57.79,Germany,Germany,right,181,73,no,6.1,4.69,61.79,1.64,53.49,0.23,0.29,0.3,2.97,3.74,0.84,8,0.3,0,0.0,1.26,0.08,2,0.08,0.01,0,0.0,13,0.5,23.08,15.385,0.04,1.94,35.29,0.19,20.0,1.75,36.96,0.23,0.72,63.16,2.02,60.38,0.5,0.57,0.0,24.92,1.26,1.1,31.85,77.39,12.8,66.96,7.01,98.37,7.77,74.51,25.3,86.45,4.8,45.24,20.15,36.59,0.07,0.5,0.08,0.0,0.04,0.0,0.34,4.19,70.0,2.13,48.21,0.34,33.33,0.61,0.61,7.66,71.14,0,,0,,0,0.0,0.0,0.0,,,1.64,,,0.15,0.04,100.0,0.08,0,0.0
M. Beifus,Karlsruher SC,Karlsruher SC,LCB,23,900000,,13,819,2,1.17,0,0.0,10.88,67.68,Germany,Germany,right,187,78,no,6.15,4.62,52.38,3.41,80.65,0.22,0.3,0.22,3.52,4.8,1.21,4,0.44,0,0.0,0.88,0.22,2,0.22,0.13,2,0.22,9,0.99,44.44,22.222,0.0,0.33,33.33,0.11,100.0,0.22,0.0,0.11,0.33,100.0,0.88,100.0,1.54,0.22,0.0,33.3,0.33,0.99,45.71,90.63,16.81,82.35,3.3,93.33,20.0,96.15,41.32,93.88,4.07,62.16,21.23,29.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,77.78,0.77,42.86,0.33,0.0,0.22,0.11,7.03,75.0,0,,0,,0,0.0,0.0,0.0,,,2.2,,,0.0,0.0,0.0,0.0,0,0.0
A. Condé,Elversberg,Elversberg,RDMF,29,900000,2028-06-30,31,2334,1,1.62,1,0.9,14.34,49.73,Germany,"Germany, Guinea",right,173,67,no,7.21,5.71,63.51,1.77,47.83,0.12,0.17,0.23,3.47,5.13,1.23,8,0.31,0,0.0,0.93,0.04,1,0.04,0.06,0,0.0,18,0.69,33.33,5.556,0.04,0.35,44.44,0.0,0.0,0.35,44.44,0.0,1.0,53.85,4.67,34.71,0.77,1.16,0.27,21.32,0.12,0.54,33.2,85.37,11.03,76.57,5.36,97.84,11.3,91.81,31.16,87.5,1.7,54.55,17.85,26.32,0.03,0.39,0.0,0.04,0.04,0.0,0.12,4.24,74.55,1.16,63.33,0.23,0.0,0.69,0.12,4.86,71.43,0,,0,,0,0.0,0.0,0.0,,,0.89,,,0.04,0.04,0.0,0.0,0,0.0
S. Ambrosius,Karlsruher SC,Karlsruher SC,RCB,27,900000,2027-06-30,12,905,0,0.26,0,0.19,13.72,68.12,Germany,"Germany, Ghana",right,182,80,no,10.24,6.76,70.59,3.88,66.67,0.0,0.0,0.5,5.47,6.47,0.8,2,0.2,0,0.0,0.4,0.0,0,0.0,0.03,0,0.0,3,0.3,33.33,0.0,0.0,0.6,33.33,0.2,50.0,0.4,25.0,0.1,0.2,50.0,1.69,58.82,0.6,0.7,0.0,33.22,0.9,0.5,46.34,85.84,20.69,74.52,5.17,100.0,14.32,94.44,39.68,94.24,6.07,36.07,16.85,32.63,0.02,0.2,0.0,0.0,0.0,0.0,0.2,5.27,66.04,0.7,42.86,0.5,20.0,0.1,0.2,7.36,68.92,0,,0,,0,0.0,0.0,0.0,,,2.88,,,0.0,0.0,0.0,0.0,0,0.0
A. Vukotić,Darmstadt 98,Darmstadt 98,"LCB, CB",30,900000,,29,1805,1,1.4,1,0.01,13.16,63.64,Serbia,"Serbia, Bosnia and Herzegovina",left,201,92,no,8.68,3.69,67.57,5.39,67.59,0.9,1.21,1.1,5.29,7.1,0.95,6,0.3,0,0.0,0.15,0.05,1,0.05,0.07,1,0.05,11,0.55,18.18,9.091,0.05,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.05,100.0,1.25,40.0,0.75,0.05,0.05,31.91,0.25,1.25,45.87,86.3,19.2,77.14,2.84,94.74,20.39,94.62,38.34,91.29,7.43,61.74,20.91,30.31,0.0,0.05,0.15,0.05,0.0,0.0,0.0,5.58,58.93,0.45,55.56,0.35,42.86,0.2,0.0,9.02,72.93,0,,0,,0,0.0,0.0,0.0,,,2.34,,,0.0,0.0,0.0,0.0,0,0.0
S. Schwab,Ried,Holstein Kiel,"RCMF, LCMF",35,900000,,24,859,0,0.43,0,0.48,19.07,39.01,Austria,Austria,left,183,77,no,8.17,7.23,46.38,4.4,38.1,0.63,0.94,0.31,4.19,6.25,2.72,5,0.52,0,0.0,1.15,0.0,0,0.0,0.04,0,0.0,7,0.73,14.29,0.0,0.0,1.78,17.65,1.36,23.08,0.21,0.0,0.21,1.05,60.0,4.82,26.09,1.57,0.84,0.1,24.31,0.63,0.63,36.67,70.57,14.35,56.2,6.29,91.67,9.95,80.0,28.81,81.45,6.18,33.9,19.41,31.6,0.05,0.63,0.21,0.0,0.21,50.0,0.21,7.23,57.97,2.2,38.1,0.94,22.22,0.84,0.42,7.12,66.18,0,,0,,0,0.0,0.0,0.0,,,0.31,,,0.31,0.1,0.0,0.73,0,0.0
M. Komenda,Arka Gdynia,Holstein Kiel,"LCB, LB",29,900000,2028-06-30,19,1486,0,0.54,0,0.45,11.27,52.69,Germany,"Germany, Croatia",left,183,82,no,8.9,4.72,62.82,3.94,38.46,1.03,1.42,0.73,4.91,6.75,0.73,2,0.12,0,0.0,0.48,0.0,0,0.0,0.03,0,0.0,5,0.3,0.0,0.0,0.0,1.03,41.18,0.79,38.46,0.12,0.0,0.12,0.06,100.0,0.73,91.67,0.79,0.85,0.0,39.13,0.55,1.09,52.93,82.84,26.71,73.24,3.39,96.43,18.11,93.31,43.97,89.81,7.99,49.24,21.03,35.53,0.03,0.42,0.0,0.0,0.0,0.0,0.36,7.87,66.15,1.76,37.93,0.91,33.33,0.61,0.42,12.23,71.78,0,,0,,0,0.0,0.0,0.0,,,2.06,,,0.0,0.0,0.0,0.0,0,0.0
